UNWIND [
      {id: 1, nome: IANDRA, idade: 83, cidade: Naque}
      {id: 36, nome: ADRESSA, idade: 26, cidade: Bonito}
      {id: 37, nome: ALCIO, idade: 46, cidade: Bandeira do Sul}
      {id: 38, nome: ELENA, idade: 21, cidade: Turmalina}
      {id: 39, nome: UADSON, idade: 50, cidade: Pedras de Fogo}
      {id: 40, nome: VALDIVIA, idade: 8, cidade: Rianápolis}
      {id: 41, nome: PATROCINA, idade: 87, cidade: Bonfim}
      {id: 42, nome: ADENI, idade: 88, cidade: Cortês}
      {id: 43, nome: UENDERSON, idade: 21, cidade: Umburatiba}
      {id: 44, nome: LIANDRO, idade: 57, cidade: Eugênio de Castro}
      {id: 45, nome: MARISANDRA, idade: 29, cidade: São Gonçalo}
      {id: 46, nome: MAISA, idade: 23, cidade: Caranaíba}
      {id: 47, nome: DOM, idade: 22, cidade: Alto Rio Doce}
      {id: 48, nome: AVERALDO, idade: 87, cidade: Tuneiras do Oeste}
      {id: 49, nome: RENIVAN, idade: 80, cidade: Guajará}
      {id: 50, nome: FABRICIANO, idade: 65, cidade: Jarinu}
      {id: 51, nome: ODEMIR, idade: 43, cidade: Gentio do Ouro}
      {id: 52, nome: CARLAS, idade: 82, cidade: São Pedro das Missões}
      {id: 53, nome: MACEL, idade: 62, cidade: Jaboatão dos Guararapes}
      {id: 54, nome: HONORATO, idade: 89, cidade: Ramilândia}
      {id: 55, nome: ANGEL, idade: 40, cidade: Flores de Goiás}
      {id: 56, nome: RAIK, idade: 40, cidade: Terenos}
      {id: 57, nome: IANE, idade: 17, cidade: Irituia}
      {id: 58, nome: KARINA, idade: 64, cidade: Curvelândia}
      {id: 59, nome: ADEMILSO, idade: 35, cidade: Santa Salete}
      {id: 60, nome: ADENILTO, idade: 44, cidade: Campinápolis}
      {id: 61, nome: JACY, idade: 37, cidade: Tracunhaém}
      {id: 62, nome: IRIANA, idade: 80, cidade: Sambaíba}
      {id: 63, nome: JUCIMEIRE, idade: 85, cidade: Arenópolis}
      {id: 64, nome: GLAUCINEIDE, idade: 25, cidade: Zacarias}
      {id: 65, nome: PLABO, idade: 96, cidade: Brejo Grande}
      {id: 66, nome: HEBERT, idade: 46, cidade: Aliança}
      {id: 67, nome: WALLACE, idade: 36, cidade: Brumadinho}
      {id: 68, nome: JARDIELE, idade: 58, cidade: Montes Claros de Goiás}
      {id: 69, nome: CLAUCIA, idade: 92, cidade: Leme}
      {id: 70, nome: LEOCIR, idade: 5, cidade: Mariápolis}
      {id: 71, nome: THAINAR, idade: 51, cidade: Leme}
      {id: 72, nome: NARIA, idade: 7, cidade: Cedral}
      {id: 73, nome: ASSUCENA, idade: 10, cidade: Arcos}
      {id: 74, nome: MAIKOM, idade: 19, cidade: Baependi}
      {id: 75, nome: ARCILIA, idade: 35, cidade: Coivaras}
      {id: 76, nome: RAILLA, idade: 71, cidade: Unaí}
      {id: 77, nome: CLEVES, idade: 21, cidade: Varjão}
      {id: 78, nome: FURTUNATO, idade: 81, cidade: Pracinha}
      {id: 79, nome: TARCISO, idade: 50, cidade: Divino de São Lourenço}
      {id: 80, nome: ROSIELMA, idade: 97, cidade: Boa Viagem}
      {id: 81, nome: NATALIANA, idade: 26, cidade: Chã de Alegria}
      {id: 82, nome: ROSENITA, idade: 57, cidade: Minas do Leão}
      {id: 83, nome: NERCI, idade: 15, cidade: Tailândia}
      {id: 84, nome: IRACILENE, idade: 38, cidade: Pantano Grande}
      {id: 85, nome: ECILIO, idade: 74, cidade: Dores do Indaiá}
      {id: 86, nome: JOAREIS, idade: 4, cidade: Sento Sé}
      {id: 87, nome: ROSNGELA, idade: 11, cidade: Morungaba}
      {id: 88, nome: ROBELIO, idade: 8, cidade: Cerqueira César}
      {id: 89, nome: ANELITA, idade: 95, cidade: Maceió}
      {id: 90, nome: EDURDO, idade: 54, cidade: Pontalinda}
      {id: 91, nome: ALINY, idade: 6, cidade: Sud Mennucci}
      {id: 92, nome: NANCY, idade: 24, cidade: Santana}
      {id: 93, nome: ADOLPHO, idade: 28, cidade: Cândido Mota}
      {id: 94, nome: DUCINEA, idade: 44, cidade: Perolândia}
      {id: 95, nome: CARLAN, idade: 32, cidade: Ribeirão Cascalheira}
      {id: 96, nome: MARCELENE, idade: 32, cidade: São João do Araguaia}
      {id: 97, nome: ULYSSES, idade: 15, cidade: Itaperuçu}
      {id: 98, nome: WALASE, idade: 77, cidade: Coronel Pilar}
      {id: 99, nome: WELTON, idade: 23, cidade: Divinolândia}
      {id: 100, nome: MARIVAN, idade: 58, cidade: Dias d'Ávila}
] AS u
CREATE(u:Usuario {
      id: u.id,
      nome: u.nome,
      idade: u.idade,
      cidade: u.cidade
});
